text,label
ASAP!!! the client who renewed last month asks for a larger font in the sidebar. Please fix this immediately!!!,No
"Hi team, our enterprise tenant cannot save anything at all. No rush on our side.",Yes
Quick note: an account with no subscription has every write rejected by the server. No rush on our side.,No
MAJOR INCIDENT!!! a subscriber on the Growth plan gets a timeout on every page. We need this resolved NOW.,Yes
ESCALATE NOW: a team on an annual contract gets an error on every click. This cannot wait!!!,Yes
CRITICAL: an account under a signed SLA has all their jobs failing immediately. This cannot wait!!!,Yes
EMERGENCY — an unpaid pilot account cannot load the workspace at all. Please fix this immediately!!!,No
"Hello, a trial account reports a small rounding difference they can work around. Please advise.",No
ASAP!!! a user on the community tier thinks the dropdown animation is a bit slow. This cannot wait!!!,No
PLEASE HELP URGENTLY — a paid account holder asks for a larger font in the sidebar. Escalate to your manager please!!!,No
"Hi team, a revenue-generating account cannot open any project.",Yes
"Hi team, a free-plan customer has their entire tenant offline. Please advise.",No
EMERGENCY — a customer billed monthly has their whole workspace returning 403. This cannot wait!!!,Yes
Morning — a free workspace asks for a larger font in the sidebar. Happy to give more detail.,No
Morning — our enterprise tenant has their whole workspace returning 403. Please advise.,Yes
ASAP!!! a trial account has the app crash on launch every time.,No
Morning — a team on an annual contract wants the success message to stay five seconds instead of three. Let us know when you can.,No
FYI: a customer with two hundred paid seats says the export takes eight seconds but does finish. Happy to give more detail.,No
MAJOR INCIDENT!!! a subscribed organisation asks whether German is on the roadmap. I want an answer within the hour.,No
ESCALATE NOW: a free-plan customer asks if we integrate with a tool we do not support yet.,No
TOP PRIORITY!!! an enterprise customer cannot access any feature whatsoever. We need this resolved NOW.,Yes
Quick note: a free-plan customer asks whether German is on the roadmap. No rush on our side.,No
ESCALATE NOW: a trial org is stuck on an infinite loading spinner. Escalate to your manager please!!!,No
FYI: one of our contracted accounts is completely locked out. No rush on our side.,Yes
EMERGENCY — a customer billed monthly has all exports failing at the first row. Escalate to your manager please!!!,Yes
CRITICAL: a commercial customer cannot load the workspace at all. Escalate to your manager please!!!,Yes
ASAP!!! a paid workspace notes the tooltip is slightly cut off on wide screens. We need this resolved NOW.,No
EMERGENCY — our long-standing paid client gets a maintenance page on every route. Escalate to your manager please!!!,Yes
FYI: our largest paying client cannot log in at all. Happy to give more detail.,Yes
ASAP!!! a subscriber on the Growth plan sees a blank page everywhere in the product. I want an answer within the hour.,Yes
SEV1: our premium customer reports a small rounding difference they can work around.,No
TOP PRIORITY!!! a demo account asks how to rotate their API key. We need this resolved NOW.,No
BLOCKER!!! a customer paying two thousand a month would like a CSV export added next quarter. We need this resolved NOW.,No
CRITICAL: a customer billed monthly has every integration call returning an error. Escalate to your manager please!!!,Yes
"Hi team, an evaluation account found a typo in the welcome email.",No
An account with an active subscription cannot upload any file. Please advise.,Yes
PLEASE HELP URGENTLY — a subscriber on the Growth plan cannot authenticate through any method. Please fix this immediately!!!,Yes
Quick note: a paid workspace has all exports failing at the first row. No rush on our side.,Yes
A trial account cannot save anything at all. Happy to give more detail.,No
TOP PRIORITY!!! our enterprise tenant has all their data unreachable. We need this resolved NOW.,Yes
HIGHEST PRIORITY! a Business-plan organisation cannot load the workspace at all. We need this resolved NOW.,Yes
ESCALATE NOW: an enterprise customer is stuck on an infinite loading spinner. This cannot wait!!!,Yes
HIGHEST PRIORITY! a proof-of-concept account cannot complete login because the session dies instantly. I want an answer within the hour.,No
"Morning — one of our contracted accounts finds the mobile layout awkward on old tablets, though desktop is fine. Happy to give more detail.",No
BLOCKER!!! a user in the fourteen-day trial cannot reach any of their data. Please fix this immediately!!!,No
ESCALATE NOW: a customer with two hundred paid seats cannot reach the API at all. Escalate to your manager please!!!,Yes
Morning — an evaluation account requests an extra filter in the reporting view. Thanks.,No
The client who renewed last month is stuck on an infinite loading spinner.,Yes
FYI: a commercial customer cannot log in at all. Thanks.,Yes
"Hi team, a trial account gets an error on every click. Thanks.",No
EMERGENCY — someone on a free trial cannot authenticate through any method. I want an answer within the hour.,No
TOP PRIORITY!!! an account under a signed SLA is stuck on an infinite loading spinner. This cannot wait!!!,Yes
Morning — our premium customer cannot log in at all. No rush on our side.,Yes
Quick note: a customer with two hundred paid seats would like email digests weekly instead of daily. No rush on our side.,No
EMERGENCY — a paid workspace is stuck on an infinite loading spinner.,Yes
"Hello, an enterprise customer gets a maintenance page on every route. Let us know when you can.",Yes
EMERGENCY — a licensed customer cannot upload any file.,Yes
Quick note: a customer on the Business tier has all their jobs failing immediately.,Yes
A customer with two hundred paid seats says the button colour does not match their brand.,No
A team on an annual contract cannot load the workspace at all.,Yes
FYI: someone still evaluating us requests a training session for their new hires. Let us know when you can.,No
A Pro-plan subscriber found a broken anchor link in the FAQ. Let us know when you can.,No
HIGHEST PRIORITY! a revenue-generating account has all their jobs failing immediately. Escalate to your manager please!!!,Yes
Morning — our enterprise tenant says the button colour does not match their brand.,No
Morning — a free-tier user cannot open any project. Thanks.,No
PLEASE HELP URGENTLY — a sandbox account prefers the spinner to rotate the other way. Escalate to your manager please!!!,No
ASAP!!! an account with an active subscription reports a small rounding difference they can work around.,No
"Hello, a customer on the Business tier is completely locked out. No rush on our side.",Yes
Morning — a customer with two hundred paid seats cannot open any project.,Yes
PLEASE HELP URGENTLY — our enterprise tenant cannot log in at all. This cannot wait!!!,Yes
EMERGENCY — a customer on the Scale tier gets an error on every click. This cannot wait!!!,Yes
Quick note: an enterprise customer has every API call fail. Please advise.,Yes
MAJOR INCIDENT!!! our enterprise tenant asks for a larger font in the sidebar. We need this resolved NOW.,No
A commercial customer would like a CSV export added next quarter. Happy to give more detail.,No
ASAP!!! a paid workspace has their whole workspace returning 403. Please fix this immediately!!!,Yes
"Hello, a user whose trial has not converted has all their data unreachable. No rush on our side.",No
THIS IS A DISASTER — a prospect on the free plan has all exports failing at the first row. We need this resolved NOW.,No
Morning — our premium customer has their dashboard permanently empty.,Yes
Our largest paying client sees a blank page everywhere in the product.,Yes
MAJOR INCIDENT!!! a paid workspace cannot perform a single action. Escalate to your manager please!!!,Yes
"Hi team, an account with an active subscription thinks the dropdown animation is a bit slow. No rush on our side.",No
CRITICAL: a customer paying two thousand a month cannot save anything at all. This cannot wait!!!,Yes
A paid account holder sees a blank page everywhere in the product. Please advise.,Yes
PLEASE HELP URGENTLY — a customer with two hundred paid seats has their whole workspace returning 403. We need this resolved NOW.,Yes
FYI: our long-standing paid client cannot reach any of their data. Thanks.,Yes
HIGHEST PRIORITY! a free workspace would like the export file renamed. Escalate to your manager please!!!,No
PLEASE HELP URGENTLY — a customer billed monthly cannot log in at all. Escalate to your manager please!!!,Yes
BLOCKER!!! a customer on the Business tier has every API call fail. We need this resolved NOW.,Yes
THIS IS A DISASTER — our long-standing paid client reports login fails in Internet Explorer 11 but works fine in Chrome. Please fix this immediately!!!,No
ASAP!!! a licensed customer asks for a larger font in the sidebar. This cannot wait!!!,No
CRITICAL: a team on an annual contract has every write rejected by the server. Escalate to your manager please!!!,Yes
Quick note: a customer whose invoice cleared last week has their entire tenant offline.,Yes
PLEASE HELP URGENTLY — an unlicensed account says the button colour does not match their brand. Please fix this immediately!!!,No
Morning — a paid workspace has every integration call returning an error. No rush on our side.,Yes
Quick note: a customer paying two thousand a month cannot log in at all. Thanks.,Yes
BLOCKER!!! a trial workspace found a typo in the welcome email. Please fix this immediately!!!,No
"Hi team, our enterprise tenant reports login fails in Internet Explorer 11 but works fine in Chrome. Let us know when you can.",No
THIS IS A DISASTER — an account under a signed SLA sees a 502 on every single page. Escalate to your manager please!!!,Yes
BLOCKER!!! a trial account asks whether German is on the roadmap. Please fix this immediately!!!,No
A user whose trial has not converted says sync takes two minutes instead of one but finishes correctly.,No
SEV1: an account under a signed SLA has every integration call returning an error. This cannot wait!!!,Yes
Quick note: a Pro-plan subscriber cannot complete login because the session dies instantly. No rush on our side.,Yes
"Hi team, our premium customer cannot access any feature whatsoever.",Yes
"Hi team, a trial workspace asks how to rotate their API key. Happy to give more detail.",No
MAJOR INCIDENT!!! a trial org wants to schedule a call about our roadmap. I want an answer within the hour.,No
EMERGENCY — an unpaid pilot account wants to schedule a call about our roadmap. I want an answer within the hour.,No
FYI: an account with an active subscription cannot complete login because the session dies instantly. Let us know when you can.,Yes
"Hello, a proof-of-concept account has every integration call returning an error. No rush on our side.",No
TOP PRIORITY!!! a customer whose invoice cleared last week gets an error on every click. This cannot wait!!!,Yes
THIS IS A DISASTER — a customer billed monthly has every write rejected by the server. We need this resolved NOW.,Yes
Quick note: an unpaid pilot account would like a CSV export added next quarter. Thanks.,No
THIS IS A DISASTER — an unpaid pilot account asks how the billing cycle works. This cannot wait!!!,No
ASAP!!! a free-tier developer thinks the dropdown animation is a bit slow. I want an answer within the hour.,No
BLOCKER!!! a free workspace is completely locked out. I want an answer within the hour.,No
EMERGENCY — a trial workspace has all their jobs failing immediately. Escalate to your manager please!!!,No
"Hi team, a customer billed monthly has all their data unreachable. No rush on our side.",Yes
EMERGENCY — a free-tier user spotted an extra space in the page title. Escalate to your manager please!!!,No
THIS IS A DISASTER — a customer on the Business tier has the app crash on launch every time.,Yes
THIS IS A DISASTER — a Business-plan organisation sees a blank page everywhere in the product.,Yes
FYI: an enterprise customer says the button colour does not match their brand.,No
EMERGENCY — a Business-plan organisation would prefer a square avatar instead of a circle.,No
A subscribed organisation has every API call fail. Please advise.,Yes
PLEASE HELP URGENTLY — a subscribed organisation cannot use the product in any way. Escalate to your manager please!!!,Yes
THIS IS A DISASTER — an account with no subscription would like the export file renamed. Please fix this immediately!!!,No
"Hello, someone still evaluating us says the export takes eight seconds but does finish. Let us know when you can.",No
ESCALATE NOW: an unpaid pilot account has their whole workspace returning 403. Escalate to your manager please!!!,No
"Hi team, a paid workspace cannot save anything at all. Please advise.",Yes
A paid workspace cannot log in at all. No rush on our side.,Yes
FYI: a revenue-generating account notes the tooltip is slightly cut off on wide screens. No rush on our side.,No
FYI: our enterprise tenant cannot log in at all.,Yes
A trial account asks how the billing cycle works.,No
TOP PRIORITY!!! a customer billed monthly has their dashboard permanently empty. I want an answer within the hour.,Yes
"Hello, a commercial customer says report generation is slow on huge datasets but completes.",No
SEV1: our premium customer wants dark mode added.,No
"Hello, a customer on the Business tier has every API call fail. No rush on our side.",Yes
TOP PRIORITY!!! our largest paying client requests a training session for their new hires. This cannot wait!!!,No
SEV1: a customer on the Scale tier has every integration call returning an error. This cannot wait!!!,Yes
PLEASE HELP URGENTLY — our enterprise tenant has the app crash on launch every time. I want an answer within the hour.,Yes
One of our contracted accounts cannot upload any file. No rush on our side.,Yes
HIGHEST PRIORITY! a paid account holder has every integration call returning an error. Please fix this immediately!!!,Yes
FYI: a paying customer has their entire tenant offline. Happy to give more detail.,Yes
FYI: a sandbox account would like email digests weekly instead of daily.,No
PLEASE HELP URGENTLY — a demo account wants to schedule a call about our roadmap. We need this resolved NOW.,No
Morning — the client who renewed last month has the app crash on launch every time. No rush on our side.,Yes
Quick note: an account with an active subscription has the app crash on launch every time. Thanks.,Yes
A non-paying user has every write rejected by the server. Happy to give more detail.,No
Morning — our long-standing paid client is completely locked out.,Yes
ASAP!!! a subscriber on the Growth plan has their whole workspace returning 403. Escalate to your manager please!!!,Yes
ESCALATE NOW: a fully onboarded paying team cannot load the workspace at all. This cannot wait!!!,Yes
THIS IS A DISASTER — an unlicensed account reports the footer year is out of date. We need this resolved NOW.,No
ASAP!!! our premium customer gets a maintenance page on every route. Please fix this immediately!!!,Yes
Morning — a customer on the Scale tier has all their jobs failing immediately. Let us know when you can.,Yes
"Hi team, a Business-plan organisation cannot open any project.",Yes
Morning — a customer with two hundred paid seats says sync takes two minutes instead of one but finishes correctly. Happy to give more detail.,No
SEV1: an account with no subscription requests a training session for their new hires. Please fix this immediately!!!,No
THIS IS A DISASTER — an unlicensed account cannot perform a single action. Please fix this immediately!!!,No
SEV1: a customer with two hundred paid seats says sync takes two minutes instead of one but finishes correctly. This cannot wait!!!,No
FYI: someone on a free trial requests an extra filter in the reporting view. No rush on our side.,No
EMERGENCY — someone still evaluating us has their whole workspace returning 403. Escalate to your manager please!!!,No
URGENT!!! a user in the fourteen-day trial cannot open any project.,No
"Hi team, a commercial customer would like the export file renamed. Please advise.",No
SEV1: a customer on the Business tier gets a 500 error on every request. Please fix this immediately!!!,Yes
FYI: someone on our free-forever plan says sync takes two minutes instead of one but finishes correctly. Happy to give more detail.,No
TOP PRIORITY!!! our enterprise tenant has every API call fail. I want an answer within the hour.,Yes
An account with an active subscription gets a timeout on every page. Let us know when you can.,Yes
MAJOR INCIDENT!!! an account under a signed SLA has their entire tenant offline. Please fix this immediately!!!,Yes
"Hello, a fully onboarded paying team gets an error on every click. No rush on our side.",Yes
"Hello, an unlicensed account asks for the documentation in PDF form. Please advise.",No
EMERGENCY — a free signup from yesterday gets a maintenance page on every route.,No
"Hello, a customer on the Business tier has their whole workspace returning 403. No rush on our side.",Yes
TOP PRIORITY!!! an account that never entered billing gets a 500 error on every request. This cannot wait!!!,No
PLEASE HELP URGENTLY — a licensed customer cannot authenticate through any method. This cannot wait!!!,Yes
Quick note: a free-plan customer asks how the billing cycle works. Thanks.,No
MAJOR INCIDENT!!! a free signup from yesterday suggests reordering the navigation menu. This cannot wait!!!,No
EMERGENCY — a paid account holder sees a blank page everywhere in the product.,Yes
FYI: a customer billed monthly cannot upload any file. Let us know when you can.,Yes
"Hello, an account on our highest paid tier has every write rejected by the server. Let us know when you can.",Yes
"Hi team, an account on our highest paid tier cannot save anything at all. Thanks.",Yes
CRITICAL: a commercial customer cannot perform a single action.,Yes
ESCALATE NOW: a team on an annual contract cannot access any feature whatsoever. I want an answer within the hour.,Yes
CRITICAL: a prospect on the free plan suggests reordering the navigation menu. We need this resolved NOW.,No
ASAP!!! an account with an active subscription wants dark mode added. We need this resolved NOW.,No
Quick note: a sandbox account requests a training session for their new hires.,No
HIGHEST PRIORITY! a team on an annual contract has all their data unreachable. This cannot wait!!!,Yes
HIGHEST PRIORITY! a customer whose invoice cleared last week cannot use the product in any way. Escalate to your manager please!!!,Yes
BLOCKER!!! our long-standing paid client has their dashboard permanently empty. Please fix this immediately!!!,Yes
ESCALATE NOW: a fully onboarded paying team asks how the billing cycle works. I want an answer within the hour.,No
URGENT!!! an account on our highest paid tier has the app crash on launch every time. I want an answer within the hour.,Yes
Quick note: a team on an annual contract has the app crash on launch every time. Thanks.,Yes
EMERGENCY — a trial account reports a small rounding difference they can work around. Please fix this immediately!!!,No
CRITICAL: a paying customer gets a maintenance page on every route. We need this resolved NOW.,Yes
A proof-of-concept account spotted an extra space in the page title.,No
Quick note: our largest paying client cannot use the product in any way. Happy to give more detail.,Yes
EMERGENCY — a customer billed monthly says the export takes eight seconds but does finish. We need this resolved NOW.,No
"Hi team, our enterprise tenant has all their data unreachable. Thanks.",Yes
Morning — a paid account holder says report generation is slow on huge datasets but completes. Thanks.,No
Quick note: a team on an annual contract has their dashboard permanently empty. Happy to give more detail.,Yes
ASAP!!! a trial workspace reports the footer year is out of date. This cannot wait!!!,No
HIGHEST PRIORITY! our long-standing paid client wants to schedule a call about our roadmap. Please fix this immediately!!!,No
Morning — our long-standing paid client has all their data unreachable. Thanks.,Yes
TOP PRIORITY!!! a fully onboarded paying team has every integration call returning an error. We need this resolved NOW.,Yes
SEV1: an account with zero paid seats requests a training session for their new hires.,No
TOP PRIORITY!!! an account on our highest paid tier cannot authenticate through any method. I want an answer within the hour.,Yes
Morning — an account with zero paid seats reports a small rounding difference they can work around.,No
THIS IS A DISASTER — a licensed customer reports login fails in Internet Explorer 11 but works fine in Chrome. I want an answer within the hour.,No
"Hi team, a Business-plan organisation gets a 500 error on every request. Thanks.",Yes
"Hello, a free-plan customer wants to schedule a call about our roadmap.",No
MAJOR INCIDENT!!! a team on an annual contract cannot reach any of their data. This cannot wait!!!,Yes
THIS IS A DISASTER — a fully onboarded paying team is completely locked out.,Yes
CRITICAL: our largest paying client says sync takes two minutes instead of one but finishes correctly. We need this resolved NOW.,No
ASAP!!! a Pro-plan subscriber wants to schedule a call about our roadmap. This cannot wait!!!,No
"Hi team, a proof-of-concept account has every write rejected by the server.",No
ASAP!!! a Business-plan organisation cannot reach any of their data.,Yes
Morning — a free-plan customer cannot reach any of their data. Happy to give more detail.,No
EMERGENCY — a customer paying two thousand a month has the app crash on launch every time. Please fix this immediately!!!,Yes
"Hello, someone on a free trial is stuck on an infinite loading spinner. Please advise.",No
Morning — our long-standing paid client has every integration call returning an error. Let us know when you can.,Yes
URGENT!!! a trial account asks for the documentation in PDF form. Escalate to your manager please!!!,No
"Hi team, a licensed customer is stuck on an infinite loading spinner.",Yes
"Hi team, a customer on the Business tier reports that the logo is misaligned on the settings page. Happy to give more detail.",No
SEV1: a sandbox account cannot reach the API at all.,No
ESCALATE NOW: our long-standing paid client asks for the documentation in PDF form. We need this resolved NOW.,No
BLOCKER!!! a revenue-generating account has their entire tenant offline. I want an answer within the hour.,Yes
"Hello, a subscribed organisation has all their data unreachable. Thanks.",Yes
"Hi team, a paid workspace gets a maintenance page on every route. No rush on our side.",Yes
BLOCKER!!! a paid account holder cannot complete login because the session dies instantly.,Yes
FYI: someone on a free trial is completely locked out.,No
"Hello, our long-standing paid client cannot load the workspace at all. Let us know when you can.",Yes
Our largest paying client cannot save anything at all.,Yes
"Hello, a proof-of-concept account cannot reach the API at all. Happy to give more detail.",No
Someone on our free-forever plan cannot authenticate through any method.,No
FYI: an evaluation account reports login fails in Internet Explorer 11 but works fine in Chrome. Thanks.,No
Morning — a customer on the Business tier has their entire tenant offline. Please advise.,Yes
Morning — a user who declined to upgrade reports login fails in Internet Explorer 11 but works fine in Chrome. Let us know when you can.,No
Quick note: a fully onboarded paying team cannot load the workspace at all. Thanks.,Yes
Morning — a customer billed monthly has all exports failing at the first row. Thanks.,Yes
FYI: an account with an active subscription has every write rejected by the server.,Yes
"Hello, an account that never entered billing sees a blank page everywhere in the product. Please advise.",No
FYI: a fully onboarded paying team cannot reach the API at all. Thanks.,Yes
THIS IS A DISASTER — a customer billed monthly asks how the billing cycle works. This cannot wait!!!,No
A customer whose invoice cleared last week says report generation is slow on huge datasets but completes. Thanks.,No
"Hi team, a customer with two hundred paid seats cannot authenticate through any method. Please advise.",Yes
"Hello, a paying customer wants to schedule a call about our roadmap. No rush on our side.",No
HIGHEST PRIORITY! an account with an active subscription asks for the documentation in PDF form. Escalate to your manager please!!!,No
ESCALATE NOW: a free-tier user suggests reordering the navigation menu. I want an answer within the hour.,No
A team on an annual contract cannot perform a single action. No rush on our side.,Yes
SEV1: a Pro-plan subscriber gets an error on every click. This cannot wait!!!,Yes
Our enterprise tenant has every API call fail. Happy to give more detail.,Yes
CRITICAL: a proof-of-concept account asks whether German is on the roadmap.,No
Morning — a trial account has all their jobs failing immediately. Let us know when you can.,No
PLEASE HELP URGENTLY — someone on our free-forever plan cannot use the product in any way. I want an answer within the hour.,No
"Hello, an account on our highest paid tier cannot authenticate through any method. Thanks.",Yes
PLEASE HELP URGENTLY — an account with an active subscription is stuck on an infinite loading spinner. Escalate to your manager please!!!,Yes
"Hello, a trial workspace reports the footer year is out of date. Please advise.",No
HIGHEST PRIORITY! a customer whose invoice cleared last week cannot upload any file.,Yes
BLOCKER!!! an unpaid pilot account cannot authenticate through any method.,No
EMERGENCY — a fully onboarded paying team has every write rejected by the server. Please fix this immediately!!!,Yes
"Hi team, a lead trying the product says the invoice PDF has the address on the wrong line. Please advise.",No
Quick note: an account that never entered billing asks how to rotate their API key. Thanks.,No
TOP PRIORITY!!! a fully onboarded paying team says the invoice PDF has the address on the wrong line. I want an answer within the hour.,No
PLEASE HELP URGENTLY — a trial workspace would like email digests weekly instead of daily. Please fix this immediately!!!,No
TOP PRIORITY!!! a fully onboarded paying team cannot open any project. I want an answer within the hour.,Yes
ESCALATE NOW: someone on our free-forever plan prefers the spinner to rotate the other way.,No
THIS IS A DISASTER — an unpaid pilot account cannot use the product in any way. Please fix this immediately!!!,No
THIS IS A DISASTER — an account under a signed SLA gets a 500 error on every request. Escalate to your manager please!!!,Yes
SEV1: a free workspace cannot reach the API at all. This cannot wait!!!,No
"Hi team, our premium customer says sync takes two minutes instead of one but finishes correctly. Thanks.",No
"Hello, a proof-of-concept account sees a 502 on every single page.",No
MAJOR INCIDENT!!! a free-tier developer cannot complete login because the session dies instantly. This cannot wait!!!,No
HIGHEST PRIORITY! a paid workspace asks for a larger font in the sidebar.,No
A non-paying user would like the export file renamed. No rush on our side.,No
FYI: an account with an active subscription cannot log in at all.,Yes
PLEASE HELP URGENTLY — a paid account holder cannot log in at all.,Yes
"Hi team, a customer paying two thousand a month sees a 502 on every single page. Happy to give more detail.",Yes
FYI: one of our contracted accounts spotted an extra space in the page title. Please advise.,No
ESCALATE NOW: a customer billed monthly cannot reach the API at all.,Yes
Quick note: a paying customer says report generation is slow on huge datasets but completes. Thanks.,No
SEV1: a proof-of-concept account cannot open any project.,No
Morning — an account that never entered billing cannot load the workspace at all.,No
Morning — a customer on the Business tier requests a training session for their new hires. Thanks.,No
A user who declined to upgrade gets a timeout on every page. Thanks.,No
CRITICAL: an account under a signed SLA is completely locked out. We need this resolved NOW.,Yes
A free-plan customer has all their jobs failing immediately. No rush on our side.,No
EMERGENCY — a free-tier developer cannot use the product in any way. Escalate to your manager please!!!,No
ESCALATE NOW: a free signup from yesterday has their entire tenant offline. I want an answer within the hour.,No
CRITICAL: an account with an active subscription cannot open any project. We need this resolved NOW.,Yes
Morning — a demo account cannot load the workspace at all. No rush on our side.,No
ASAP!!! the client who renewed last month cannot perform a single action. This cannot wait!!!,Yes
URGENT!!! a lead trying the product has every integration call returning an error. Please fix this immediately!!!,No
HIGHEST PRIORITY! an unpaid pilot account spotted an extra space in the page title. We need this resolved NOW.,No
Morning — our largest paying client would prefer a square avatar instead of a circle. Please advise.,No
PLEASE HELP URGENTLY — a customer on the Business tier sees a blank page everywhere in the product. This cannot wait!!!,Yes
URGENT!!! a paying customer cannot log in at all. Please fix this immediately!!!,Yes
An account with zero paid seats cannot open any project. Thanks.,No
EMERGENCY — a customer whose invoice cleared last week found a typo in the welcome email. This cannot wait!!!,No
"Hello, a commercial customer cannot reach the API at all. Happy to give more detail.",Yes
SEV1: a Pro-plan subscriber gets a maintenance page on every route. I want an answer within the hour.,Yes
THIS IS A DISASTER — a paid workspace cannot reach any of their data. We need this resolved NOW.,Yes
ASAP!!! a revenue-generating account is completely locked out. Escalate to your manager please!!!,Yes
Morning — a Business-plan organisation asks for the documentation in PDF form. Let us know when you can.,No
SEV1: a trial account is completely locked out. Please fix this immediately!!!,No
Quick note: a commercial customer has their whole workspace returning 403. Please advise.,Yes
